2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-27 02:12:01.465 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/fileRecord/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.FileRecordController.deleteFileRecord(com.demo.pojo.FileRecord)
2020-05-27 02:12:01.467 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/grade/viewStudent],methods=[GET]}" onto public java.lang.Object com.demo.controller.GradeController.viewStudent(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.468 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/grade/update],methods=[POST]}" onto public java.lang.Object com.demo.controller.GradeController.updateScore(com.demo.pojo.Grade)
2020-05-27 02:12:01.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homeworkAnswer/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.HomeworkAnswerController.delete(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Double) throws java.lang.Exception
2020-05-27 02:12:01.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homeworkAnswer/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.HomeworkAnswerController.delete(com.demo.pojo.HomeworkAnswer)
2020-05-27 02:12:01.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homeworkAnswer/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.HomeworkAnswerController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.String,java.lang.Integer)
2020-05-27 02:12:01.472 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homeworkAnswer/edit],methods=[POST]}" onto public java.lang.Object com.demo.controller.HomeworkAnswerController.edit(com.demo.pojo.HomeworkAnswer)
2020-05-27 02:12:01.473 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homework/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.HomeworkController.delete(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String) throws java.lang.Exception
2020-05-27 02:12:01.474 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homework/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.HomeworkController.delete(com.demo.pojo.Homework)
2020-05-27 02:12:01.475 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homework/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.HomeworkController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-05-27 02:12:01.475 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homework/edit],methods=[POST]}" onto public java.lang.Object com.demo.controller.HomeworkController.edit(com.demo.pojo.Homework)
2020-05-27 02:12:01.475 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/homework/score/stats],methods=[GET]}" onto public java.lang.Object com.demo.controller.HomeworkController.stats(java.lang.String,java.lang.Integer)
2020-05-27 02:12:01.479 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.InstituteController.getInstituteByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.479 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.InstituteController.addInstitute(com.demo.pojo.Institute)
2020-05-27 02:12:01.480 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.InstituteController.deleteInstitute(com.demo.pojo.Institute)
2020-05-27 02:12:01.480 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/findAllInstitute],methods=[GET]}" onto public java.lang.Object com.demo.controller.InstituteController.findAllInstitute()
2020-05-27 02:12:01.484 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/downloadFile],methods=[GET]}" onto public void com.demo.controller.LocalFileController.downExamloadFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-05-27 02:12:01.485 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/{filename:.+}],methods=[GET]}" onto public java.lang.String com.demo.controller.LocalFileController.getExamFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-05-27 02:12:01.485 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/uploadFile],methods=[POST]}" onto public java.lang.String com.demo.controller.LocalFileController.uploadExamFile(javax.servlet.http.HttpServletRequest,java.lang.String,java.lang.String,java.lang.String) throws java.lang.Exception
2020-05-27 02:12:01.486 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/file/uploadFile],methods=[POST]}" onto public com.demo.pojo.FileRecord com.demo.controller.LocalFileController.uploadImg(java.lang.String,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-05-27 02:12:01.486 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/file/downloadFile/{filename:.+}],methods=[GET]}" onto public void com.demo.controller.LocalFileController.downloadFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-05-27 02:12:01.487 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/loginOut],methods=[GET]}" onto public java.lang.Object com.demo.controller.LoginController.logout()
2020-05-27 02:12:01.487 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/login],methods=[POST]}" onto public java.lang.Object com.demo.controller.LoginController.login(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-05-27 02:12:01.488 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.MajorController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.489 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.MajorController.addMajor(com.demo.pojo.Major)
2020-05-27 02:12:01.489 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/findAllMajor],methods=[GET]}" onto public java.lang.Object com.demo.controller.MajorController.findAllMajor(java.lang.String)
2020-05-27 02:12:01.489 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.MajorController.deleteMajor(com.demo.pojo.Major)
2020-05-27 02:12:01.490 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.PermsController.addPermissions(com.demo.pojo.Perms,org.springframework.validation.BindingResult)
2020-05-27 02:12:01.490 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.PermsController.findPermissionByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.491 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/findLastPermissionByType],methods=[GET]}" onto public java.lang.Object com.demo.controller.PermsController.findAllBasePermission(java.lang.String)
2020-05-27 02:12:01.491 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/findBasePermission],methods=[GET]}" onto public java.lang.Object com.demo.controller.PermsController.findBasePermission()
2020-05-27 02:12:01.491 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.PermsController.delPermis(com.demo.pojo.Perms)
2020-05-27 02:12:01.492 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.QuestionExamController.add(com.demo.pojo.QuestionExam)
2020-05-27 02:12:01.493 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.QuestionExamController.delete(com.demo.pojo.QuestionExam)
2020-05-27 02:12:01.493 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.QuestionExamController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.493 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/getExamById],methods=[GET]}" onto public java.lang.Object com.demo.controller.QuestionExamController.getExamById(java.lang.String)
2020-05-27 02:12:01.493 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/record/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.QuestionExamRecordController.add(com.demo.pojo.QuestionExamRecord)
2020-05-27 02:12:01.494 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/paper/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.QuestionPaperController.add(com.demo.pojo.ExamVo)
2020-05-27 02:12:01.494 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/paper/getPaperById],methods=[GET]}" onto public java.lang.Object com.demo.controller.QuestionPaperController.getPaperById(java.lang.String)
2020-05-27 02:12:01.496 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/findRolesPermisByRole],methods=[GET]}" onto public java.lang.Object com.demo.controller.RoleController.findRolesPermisByRole(java.lang.String)
2020-05-27 02:12:01.496 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/perms],methods=[POST]}" onto public java.lang.Object com.demo.controller.RoleController.addRolesPermis(com.demo.pojo.RolePerms,org.springframework.validation.BindingResult)
2020-05-27 02:12:01.496 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/findAllRoles],methods=[GET]}" onto public java.lang.Object com.demo.controller.RoleController.findAllRoles(com.demo.pojo.RolePerms,org.springframework.validation.BindingResult)
2020-05-27 02:12:01.497 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.RoleController.findRoleByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.497 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.RoleController.delRoles(com.demo.pojo.Role)
2020-05-27 02:12:01.497 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.RoleController.addRoles(com.demo.pojo.Role,org.springframework.validation.BindingResult)
2020-05-27 02:12:01.498 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/student/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.StudentController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
